,image,pt0,pt1,template
515,DL348e.png,39.203539823,31.2931034483,e.png
516,DL348e.png,38.2743362832,31.3362068966,e.png
517,DL348e.png,39.203539823,31.3362068966,e.png
518,DL348e.png,37.1681415929,32.2844827586,e.png
519,DL348e.png,37.2123893805,32.2844827586,e.png
520,DL348e.png,37.2566371681,32.2844827586,e.png
521,DL348e.png,37.2123893805,32.3275862069,e.png
522,DL348e.png,37.2566371681,32.3275862069,e.png
523,DL348e.png,37.2566371681,32.3706896552,e.png
524,DL309e.png,6.63716814159,13.75,l.png
525,DL309e.png,8.45132743363,13.75,l.png
526,DL309e.png,8.45132743363,13.7931034483,l.png
527,DL309e.png,29.4247787611,19.224137931,l.png
528,DL309e.png,30.5309734513,20.1293103448,l.png
529,DL309e.png,-8.98230088496,26.5517241379,l.png
530,DL309e.png,-8.93805309735,26.5517241379,l.png
531,DL309e.png,-12.0353982301,26.5948275862,l.png
532,DL309e.png,-11.9911504425,26.5948275862,l.png
533,DL309e.png,-8.93805309735,26.5948275862,l.png
534,DL309e.png,-11.9911504425,26.6379310345,l.png
535,DL309e.png,-10.0442477876,27.6293103448,l.png
536,DL309e.png,-10.0,27.6293103448,l.png
537,DL309e.png,-10.0,27.6724137931,l.png
538,DL309e.png,-8.93805309735,27.6724137931,l.png
539,DL309e.png,-8.89380530973,27.6724137931,l.png
540,DL309e.png,-8.89380530973,27.7155172414,l.png
541,DL309e.png,-8.00884955752,27.7155172414,l.png
542,DL309e.png,-7.96460176991,27.7155172414,l.png
543,DL309e.png,42.1681415929,33.9655172414,l.png
544,DL309e.png,42.2123893805,33.9655172414,l.png
545,DL309e.png,42.2123893805,34.0086206897,l.png
546,DL309e.png,13.0973451327,14.9137931034,t.png
547,DL309e.png,-2.0796460177,14.9568965517,t.png
548,DL309e.png,13.1415929204,14.9568965517,t.png
549,DL309e.png,7.65486725664,16.1637931034,t.png
550,DL309e.png,4.64601769912,20.2155172414,t.png
551,DL309e.png,4.69026548673,20.2586206897,t.png
552,DL309e.png,-11.9911504425,21.4655172414,t.png
553,DL309e.png,8.45132743363,24.4396551724,t.png
554,DL309e.png,5.75221238938,26.6810344828,t.png
555,DL309e.png,6.72566371681,26.6810344828,t.png
556,DL309e.png,6.76991150442,26.724137931,t.png
557,DL309e.png,-2.21238938053,8.70689655172,d.png
558,DL309e.png,9.51327433628,16.0775862069,e.png
559,DL309e.png,9.55752212389,16.0775862069,e.png
560,DL309e.png,9.51327433628,16.1206896552,e.png
561,DL309e.png,9.55752212389,16.1206896552,e.png
562,DL309e.png,9.6017699115,16.1206896552,e.png
563,DL309e.png,9.55752212389,16.1637931034,e.png
564,DL309e.png,9.6017699115,16.1637931034,e.png
565,DL309e.png,9.64601769912,16.1637931034,e.png
566,DL309e.png,9.6017699115,16.2068965517,e.png
567,DL309e.png,9.64601769912,16.2068965517,e.png
568,DL309e.png,9.46902654867,17.2413793103,e.png
569,DL309e.png,9.51327433628,17.2413793103,e.png
570,DL309e.png,9.46902654867,17.2844827586,e.png
571,DL309e.png,9.51327433628,17.2844827586,e.png
572,DL309e.png,9.55752212389,17.2844827586,e.png
573,DL309e.png,9.51327433628,17.3275862069,e.png
574,DL309e.png,9.55752212389,17.3275862069,e.png
575,DL309e.png,9.6017699115,17.3275862069,e.png
576,DL309e.png,9.51327433628,17.3706896552,e.png
577,DL309e.png,9.55752212389,17.3706896552,e.png
578,DL309e.png,9.6017699115,17.3706896552,e.png
579,DL309e.png,9.64601769912,17.3706896552,e.png
580,DL309e.png,9.6017699115,17.4137931034,e.png
581,DL309e.png,9.64601769912,17.4137931034,e.png
582,DL309e.png,-12.0353982301,22.3275862069,e.png
583,DL309e.png,-11.9911504425,22.3275862069,e.png
584,DL309e.png,-12.0353982301,22.3706896552,e.png
585,DL309e.png,-11.9911504425,22.3706896552,e.png
586,DL309e.png,-11.9469026549,22.3706896552,e.png
587,DL309e.png,-11.9911504425,22.4137931034,e.png
588,DL309e.png,-11.9469026549,22.4137931034,e.png
589,DL309e.png,-11.9026548673,22.4137931034,e.png
590,DL309e.png,-11.9911504425,22.4568965517,e.png
591,DL309e.png,-11.9469026549,22.4568965517,e.png
592,DL309e.png,-11.9026548673,22.4568965517,e.png
593,DL309e.png,-11.8584070796,22.4568965517,e.png
594,DL309e.png,-11.9026548673,22.5,e.png
595,DL309e.png,-11.8584070796,22.5,e.png
596,DL309e.png,-13.0088495575,25.4310344828,e.png
597,DL309e.png,-12.9646017699,25.4310344828,e.png
598,DL309e.png,-13.0088495575,25.474137931,e.png
599,DL309e.png,-12.9646017699,25.474137931,e.png
600,DL309e.png,-12.9203539823,25.474137931,e.png
601,DL309e.png,-12.9646017699,25.5172413793,e.png
602,DL309e.png,-12.9203539823,25.5172413793,e.png
603,DL309e.png,-12.8761061947,25.5172413793,e.png
604,DL309e.png,-12.9646017699,25.5603448276,e.png
605,DL309e.png,-12.9203539823,25.5603448276,e.png
606,DL309e.png,-12.8761061947,25.5603448276,e.png
607,DL309e.png,-12.8318584071,25.5603448276,e.png
608,DL309e.png,-12.8761061947,25.6034482759,e.png
609,DL309e.png,-12.8318584071,25.6034482759,e.png
610,DL329e.png,9.73451327434,15.9051724138,l.png
611,DL329e.png,9.73451327434,15.9482758621,l.png
612,DL329e.png,-11.9911504425,17.3706896552,l.png
613,DL329e.png,-11.9469026549,17.3706896552,l.png
614,DL329e.png,-11.9469026549,17.4137931034,l.png
615,DL329e.png,-11.9026548673,18.4051724138,l.png
616,DL329e.png,-11.8584070796,18.4051724138,l.png
617,DL329e.png,-10.9734513274,18.4051724138,l.png
618,DL329e.png,-10.9292035398,18.4051724138,l.png
619,DL329e.png,-12.8761061947,19.2672413793,l.png
620,DL329e.png,-10.9734513274,19.3965517241,l.png
621,DL329e.png,30.3982300885,20.2586206897,l.png
622,DL329e.png,30.4424778761,20.2586206897,l.png
623,DL329e.png,-12.8761061947,20.3017241379,l.png
624,DL329e.png,30.4424778761,20.3017241379,l.png
625,DL329e.png,-13.8495575221,20.3448275862,l.png
626,DL329e.png,-12.8761061947,20.3448275862,l.png
627,DL329e.png,-13.8495575221,20.3879310345,l.png
628,DL329e.png,-13.8053097345,21.5086206897,l.png
629,DL329e.png,-13.7610619469,21.5086206897,l.png
630,DL329e.png,-13.7610619469,21.5517241379,l.png
631,DL329e.png,-15.7522123894,22.4137931034,l.png
632,DL329e.png,-15.7079646018,22.4137931034,l.png
633,DL329e.png,-14.7345132743,22.4137931034,l.png
634,DL329e.png,-14.6902654867,22.4137931034,l.png
635,DL329e.png,-16.6814159292,22.4568965517,l.png
636,DL329e.png,-15.7079646018,22.4568965517,l.png
637,DL329e.png,-14.6460176991,23.4482758621,l.png
638,DL329e.png,-15.7522123894,23.4913793103,l.png
639,DL329e.png,-15.7079646018,23.4913793103,l.png
640,DL329e.png,-14.6460176991,23.4913793103,l.png
641,DL329e.png,-14.6902654867,24.6551724138,l.png
642,DL329e.png,-14.6460176991,24.6551724138,l.png
643,DL329e.png,-11.9026548673,24.6551724138,l.png
644,DL329e.png,-11.8584070796,24.6551724138,l.png
645,DL329e.png,-10.9292035398,24.6551724138,l.png
646,DL329e.png,-10.8849557522,24.6551724138,l.png
647,DL329e.png,36.3716814159,24.6551724138,l.png
648,DL329e.png,-10.8849557522,24.6982758621,l.png
649,DL329e.png,-14.6902654867,25.6034482759,l.png
650,DL329e.png,-14.6460176991,25.6034482759,l.png
651,DL329e.png,-14.6460176991,25.6465517241,l.png
652,DL329e.png,42.2566371681,31.7672413793,l.png
653,DL329e.png,42.2566371681,31.8103448276,l.png
654,DL329e.png,42.2566371681,31.8534482759,l.png
655,DL329e.png,42.3008849558,32.9310344828,l.png
656,DL329e.png,43.2300884956,32.9310344828,l.png
657,DL329e.png,-16.6814159292,21.6379310345,b.png
658,DL329e.png,-16.6814159292,21.6810344828,b.png
659,DL391e.png,-4.02654867257,9.26724137931,l.png
660,DL391e.png,-3.98230088496,9.26724137931,l.png
661,DL391e.png,-2.87610619469,9.26724137931,l.png
662,DL391e.png,-2.83185840708,9.26724137931,l.png
663,DL391e.png,-1.81415929204,9.26724137931,l.png
664,DL391e.png,-1.76991150442,9.26724137931,l.png
665,DL391e.png,-3.98230088496,9.31034482759,l.png
666,DL391e.png,-2.83185840708,9.31034482759,l.png
667,DL391e.png,-1.76991150442,9.31034482759,l.png
668,DL391e.png,-4.02654867257,10.3879310345,l.png
669,DL391e.png,-3.98230088496,10.3879310345,l.png
670,DL391e.png,-2.87610619469,10.3879310345,l.png
671,DL391e.png,-2.83185840708,10.3879310345,l.png
672,DL391e.png,-3.98230088496,10.4310344828,l.png
673,DL391e.png,-2.83185840708,10.4310344828,l.png
674,DL391e.png,-11.017699115,12.7155172414,l.png
675,DL391e.png,-10.9734513274,12.7155172414,l.png
676,DL391e.png,-3.93805309735,12.7155172414,l.png
677,DL391e.png,-3.89380530973,12.7155172414,l.png
678,DL391e.png,-2.78761061947,12.7155172414,l.png
679,DL391e.png,-1.72566371681,12.7155172414,l.png
680,DL391e.png,-1.6814159292,12.7155172414,l.png
681,DL391e.png,-10.9734513274,12.7586206897,l.png
682,DL391e.png,-3.89380530973,12.7586206897,l.png
683,DL391e.png,-2.78761061947,12.7586206897,l.png
684,DL391e.png,-1.6814159292,12.7586206897,l.png
685,DL391e.png,-11.017699115,13.75,l.png
686,DL391e.png,-10.9734513274,13.75,l.png
687,DL391e.png,-9.95575221239,13.75,l.png
688,DL391e.png,-9.91150442478,13.75,l.png
689,DL391e.png,-10.9734513274,13.7931034483,l.png
690,DL391e.png,-9.91150442478,13.7931034483,l.png
691,DL391e.png,-8.84955752212,14.7413793103,l.png
692,DL391e.png,-8.80530973451,14.7413793103,l.png
693,DL391e.png,-8.80530973451,14.7844827586,l.png
694,DL391e.png,62.2123893805,14.9137931034,l.png
695,DL391e.png,62.2566371681,14.9137931034,l.png
696,DL391e.png,63.3628318584,14.9137931034,l.png
697,DL391e.png,63.407079646,14.9137931034,l.png
698,DL391e.png,62.2566371681,14.9568965517,l.png
699,DL391e.png,63.407079646,14.9568965517,l.png
700,DL391e.png,61.4159292035,16.0775862069,l.png
701,DL391e.png,61.4601769912,16.0775862069,l.png
702,DL391e.png,61.4601769912,16.1206896552,l.png
703,DL391e.png,-11.8584070796,17.3275862069,l.png
704,DL391e.png,-11.814159292,17.3275862069,l.png
705,DL391e.png,-10.9734513274,17.3275862069,l.png
706,DL391e.png,-10.9292035398,17.3275862069,l.png
707,DL391e.png,-11.814159292,17.3706896552,l.png
708,DL391e.png,-10.9292035398,17.3706896552,l.png
709,DL391e.png,-11.814159292,18.2327586207,l.png
710,DL391e.png,1.85840707965,18.2327586207,l.png
711,DL391e.png,1.90265486726,18.2327586207,l.png
712,DL391e.png,-11.814159292,18.275862069,l.png
713,DL391e.png,1.90265486726,18.275862069,l.png
714,DL391e.png,3.7610619469,20.2155172414,l.png
715,DL391e.png,3.80530973451,20.2155172414,l.png
716,DL391e.png,-12.7433628319,20.2586206897,l.png
717,DL391e.png,-12.6991150442,20.2586206897,l.png
718,DL391e.png,2.83185840708,20.2586206897,l.png
719,DL391e.png,2.87610619469,20.2586206897,l.png
720,DL391e.png,3.80530973451,20.2586206897,l.png
721,DL391e.png,-12.6991150442,20.3017241379,l.png
722,DL391e.png,-15.796460177,20.3448275862,l.png
723,DL391e.png,-15.7522123894,20.3448275862,l.png
724,DL391e.png,-14.6460176991,20.3448275862,l.png
725,DL391e.png,-14.6017699115,20.3448275862,l.png
726,DL391e.png,32.0796460177,20.3448275862,l.png
727,DL391e.png,32.1238938053,20.3448275862,l.png
728,DL391e.png,-15.7522123894,20.3879310345,l.png
729,DL391e.png,-14.6017699115,20.3879310345,l.png
730,DL391e.png,32.1238938053,20.3879310345,l.png
731,DL391e.png,-14.6017699115,21.2931034483,l.png
732,DL391e.png,-14.5575221239,21.2931034483,l.png
733,DL391e.png,-11.8584070796,21.2931034483,l.png
734,DL391e.png,-14.5575221239,21.3362068966,l.png
735,DL391e.png,-11.8584070796,21.3362068966,l.png
736,DL391e.png,-16.7699115044,22.3706896552,l.png
737,DL391e.png,-16.7256637168,22.3706896552,l.png
738,DL391e.png,-12.7876106195,22.3706896552,l.png
739,DL391e.png,-12.7433628319,22.3706896552,l.png
740,DL391e.png,-11.814159292,22.3706896552,l.png
741,DL391e.png,-11.7699115044,22.3706896552,l.png
742,DL391e.png,-16.7256637168,22.4137931034,l.png
743,DL391e.png,-12.7433628319,22.4137931034,l.png
744,DL391e.png,-11.7699115044,22.4137931034,l.png
745,DL391e.png,-14.6017699115,23.3620689655,l.png
746,DL391e.png,-14.5575221239,23.3620689655,l.png
747,DL391e.png,36.1946902655,23.3620689655,l.png
748,DL391e.png,36.2389380531,23.3620689655,l.png
749,DL391e.png,-14.5575221239,23.4051724138,l.png
750,DL391e.png,36.2389380531,23.4051724138,l.png
751,DL391e.png,63.3628318584,13.0172413793,b.png
752,DL391e.png,63.3628318584,14.0948275862,b.png
753,DL391e.png,-13.6725663717,21.3793103448,b.png
754,DL391e.png,-1.01769911504,14.9568965517,c.png
755,DL391e.png,-1.01769911504,15.0,c.png
756,DL391e.png,0.0884955752212,16.1637931034,c.png
757,DL391e.png,0.0884955752212,16.2068965517,c.png
758,DL391e.png,38.0088495575,18.4482758621,c.png
759,DL391e.png,35.2654867257,20.474137931,c.png
760,DL391e.png,37.1681415929,19.4396551724,t.png
761,DL391e.png,-15.7522123894,21.3793103448,t.png
762,DL391e.png,62.3008849558,13.9224137931,v.png
763,DL391e.png,56.7699115044,15.0431034483,v.png
764,DL391e.png,56.7699115044,15.0862068966,v.png
765,DL391e.png,-1.06194690265,16.2068965517,d.png
766,DL391e.png,36.1504424779,18.4051724138,d.png
767,DL391e.png,34.203539823,20.474137931,d.png
768,DL391e.png,38.0530973451,22.4137931034,d.png
769,DL391e.png,-13.7610619469,22.4568965517,d.png
770,DL391e.png,-15.8407079646,22.5,d.png
771,DL391e.png,39.1592920354,23.4913793103,d.png
772,DL387e.png,-9.82300884956,11.6810344828,l.png
773,DL387e.png,-9.77876106195,11.6810344828,l.png
774,DL387e.png,-9.77876106195,11.724137931,l.png
775,DL387e.png,2.0796460177,14.7844827586,l.png
776,DL387e.png,2.12389380531,14.7844827586,l.png
777,DL387e.png,2.12389380531,14.8275862069,l.png
778,DL387e.png,67.3451327434,14.9137931034,l.png
779,DL387e.png,67.389380531,14.9137931034,l.png
780,DL387e.png,67.389380531,14.9568965517,l.png
781,DL387e.png,2.0796460177,15.9051724138,l.png
782,DL387e.png,2.12389380531,15.9051724138,l.png
783,DL387e.png,2.12389380531,15.9482758621,l.png
784,DL387e.png,66.3274336283,16.1206896552,l.png
785,DL387e.png,6.59292035398,16.1637931034,l.png
786,DL387e.png,6.63716814159,16.1637931034,l.png
787,DL387e.png,7.65486725664,16.1637931034,l.png
788,DL387e.png,7.69911504425,16.1637931034,l.png
789,DL387e.png,66.3274336283,16.1637931034,l.png
790,DL387e.png,6.63716814159,16.2068965517,l.png
791,DL387e.png,7.69911504425,16.2068965517,l.png
792,DL387e.png,64.5132743363,17.1982758621,l.png
793,DL387e.png,64.5132743363,17.2413793103,l.png
794,DL387e.png,6.59292035398,17.2844827586,l.png
795,DL387e.png,6.63716814159,17.2844827586,l.png
796,DL387e.png,7.65486725664,17.2844827586,l.png
797,DL387e.png,7.69911504425,17.2844827586,l.png
798,DL387e.png,6.59292035398,18.3189655172,l.png
799,DL387e.png,6.63716814159,18.3189655172,l.png
800,DL387e.png,7.65486725664,18.3189655172,l.png
801,DL387e.png,7.69911504425,18.3189655172,l.png
802,DL387e.png,8.62831858407,18.3189655172,l.png
803,DL387e.png,8.67256637168,18.3189655172,l.png
804,DL387e.png,6.63716814159,18.3620689655,l.png
805,DL387e.png,7.69911504425,18.3620689655,l.png
806,DL387e.png,8.67256637168,18.3620689655,l.png
807,DL387e.png,-14.6460176991,19.1379310345,l.png
808,DL387e.png,-14.6017699115,19.1379310345,l.png
809,DL387e.png,3.67256637168,19.1379310345,l.png
810,DL387e.png,3.71681415929,19.1379310345,l.png
811,DL387e.png,-14.6017699115,19.1810344828,l.png
812,DL387e.png,3.71681415929,19.1810344828,l.png
813,DL387e.png,-15.796460177,20.2155172414,l.png
814,DL387e.png,-14.6460176991,20.2155172414,l.png
815,DL387e.png,-14.6017699115,20.2155172414,l.png
816,DL387e.png,-15.796460177,20.2586206897,l.png
817,DL387e.png,-14.6017699115,20.2586206897,l.png
818,DL387e.png,2.83185840708,20.2586206897,l.png
819,DL387e.png,2.87610619469,20.2586206897,l.png
820,DL387e.png,2.87610619469,20.3017241379,l.png
821,DL387e.png,-16.9469026549,21.2931034483,l.png
822,DL387e.png,-16.9026548673,21.2931034483,l.png
823,DL387e.png,-15.796460177,21.2931034483,l.png
824,DL387e.png,-14.6460176991,21.2931034483,l.png
825,DL387e.png,-14.6017699115,21.2931034483,l.png
826,DL387e.png,-16.9026548673,21.3362068966,l.png
827,DL387e.png,-15.796460177,21.3362068966,l.png
828,DL387e.png,-14.6017699115,21.3362068966,l.png
829,DL387e.png,34.203539823,21.3793103448,l.png
830,DL387e.png,34.2477876106,21.3793103448,l.png
831,DL387e.png,34.2477876106,21.4224137931,l.png
832,DL387e.png,-12.610619469,22.3275862069,l.png
833,DL387e.png,-11.6814159292,22.3275862069,l.png
834,DL387e.png,-11.6371681416,22.3275862069,l.png
835,DL387e.png,-12.610619469,22.3706896552,l.png
836,DL387e.png,-11.6371681416,22.3706896552,l.png
837,DL387e.png,-16.8584070796,23.3620689655,l.png
838,DL387e.png,-16.814159292,23.3620689655,l.png
839,DL387e.png,-16.814159292,23.4051724138,l.png
840,DL387e.png,-0.973451327434,23.4913793103,l.png
841,DL387e.png,-0.973451327434,23.5344827586,l.png
842,DL387e.png,-15.796460177,24.224137931,l.png
843,DL387e.png,-15.7522123894,24.224137931,l.png
844,DL387e.png,-14.6017699115,24.224137931,l.png
845,DL387e.png,-14.5575221239,24.224137931,l.png
846,DL387e.png,-15.7522123894,24.2672413793,l.png
847,DL387e.png,-14.5575221239,24.2672413793,l.png
848,DL387e.png,-11.592920354,24.2672413793,l.png
849,DL387e.png,-11.5486725664,24.2672413793,l.png
850,DL387e.png,-12.610619469,24.3103448276,l.png
851,DL387e.png,-12.5663716814,24.3103448276,l.png
852,DL387e.png,-11.5486725664,24.3103448276,l.png
853,DL387e.png,30.2654867257,24.5689655172,l.png
854,DL387e.png,30.3097345133,24.5689655172,l.png
855,DL387e.png,30.3097345133,24.6120689655,l.png
856,DL387e.png,-13.4955752212,25.2586206897,l.png
857,DL387e.png,-13.4513274336,25.2586206897,l.png
858,DL387e.png,-13.4513274336,25.3017241379,l.png
859,DL387e.png,34.203539823,25.6034482759,l.png
860,DL387e.png,34.2477876106,25.6034482759,l.png
861,DL387e.png,30.2654867257,25.6465517241,l.png
862,DL387e.png,30.3097345133,25.6465517241,l.png
863,DL387e.png,34.2477876106,25.6465517241,l.png
864,DL387e.png,30.3097345133,25.6896551724,l.png
865,DL387e.png,41.1946902655,26.5517241379,l.png
866,DL387e.png,41.1946902655,26.5948275862,l.png
867,DL387e.png,42.1681415929,26.5948275862,l.png
868,DL387e.png,42.2123893805,26.5948275862,l.png
869,DL387e.png,30.2654867257,26.6379310345,l.png
870,DL387e.png,30.3097345133,26.6379310345,l.png
871,DL387e.png,42.2123893805,26.6379310345,l.png
872,DL387e.png,30.3097345133,26.6810344828,l.png
873,DL387e.png,42.2566371681,28.7068965517,l.png
874,DL387e.png,42.3008849558,28.7068965517,l.png
875,DL387e.png,42.3008849558,28.75,l.png
876,DL387e.png,39.1592920354,22.5,c.png
877,DL387e.png,68.4513274336,13.7931034483,t.png
878,DL387e.png,68.4955752212,13.8362068966,t.png
879,DL387e.png,68.5398230088,15.0431034483,t.png
880,DL387e.png,3.80530973451,20.3879310345,t.png
881,DL387e.png,34.2477876106,22.4137931034,t.png
882,DL387e.png,34.2477876106,22.4568965517,t.png
883,DL387e.png,34.2920353982,22.4568965517,t.png
884,DL387e.png,35.1327433628,22.4568965517,t.png
885,DL387e.png,-12.5663716814,23.4482758621,t.png
886,DL387e.png,32.1238938053,20.1724137931,v.png
887,DL387e.png,32.1238938053,20.2155172414,v.png
888,DL387e.png,35.0442477876,21.5086206897,d.png
889,DL387e.png,-13.7610619469,22.4568965517,d.png
890,DL387e.png,42.1238938053,27.7155172414,d.png
891,DL387e.png,33.1415929204,21.4224137931,e.png
892,DL387e.png,33.185840708,21.4224137931,e.png
893,DL387e.png,33.185840708,21.4655172414,e.png
894,DL368e.png,-2.12389380531,8.18965517241,l.png
895,DL368e.png,-2.12389380531,8.23275862069,l.png
896,DL368e.png,-2.96460176991,9.26724137931,l.png
897,DL368e.png,-2.9203539823,9.26724137931,l.png
898,DL368e.png,-3.93805309735,9.31034482759,l.png
899,DL368e.png,-3.89380530973,9.31034482759,l.png
900,DL368e.png,-2.9203539823,9.31034482759,l.png
901,DL368e.png,-3.89380530973,9.35344827586,l.png
902,DL368e.png,-3.93805309735,10.3448275862,l.png
903,DL368e.png,-3.89380530973,10.3448275862,l.png
904,DL368e.png,-2.9203539823,10.3448275862,l.png
905,DL368e.png,-2.87610619469,10.3448275862,l.png
906,DL368e.png,-3.89380530973,10.3879310345,l.png
907,DL368e.png,-2.87610619469,10.3879310345,l.png
908,DL368e.png,-4.82300884956,11.6379310345,l.png
909,DL368e.png,-4.82300884956,11.6810344828,l.png
910,DL368e.png,-7.9203539823,12.7155172414,l.png
911,DL368e.png,-7.87610619469,12.7155172414,l.png
912,DL368e.png,-8.89380530973,12.7586206897,l.png
913,DL368e.png,-8.84955752212,12.7586206897,l.png
914,DL368e.png,-7.87610619469,12.7586206897,l.png
915,DL368e.png,-8.84955752212,12.8017241379,l.png
916,DL368e.png,63.3628318584,13.7068965517,l.png
917,DL368e.png,63.407079646,13.7068965517,l.png
918,DL368e.png,62.2123893805,13.75,l.png
919,DL368e.png,62.2566371681,13.75,l.png
920,DL368e.png,63.407079646,13.75,l.png
921,DL368e.png,62.2566371681,13.7931034483,l.png
