,image,pt0,pt1,template
2025,DL367e.png,43.0530973451,28.7068965517,b.png
2026,DL367e.png,46.2389380531,28.75,b.png
2027,DL388e.png,-11.017699115,14.9137931034,u.png
2028,DL388e.png,-11.017699115,14.9568965517,u.png
2029,DL388e.png,7.61061946903,17.2413793103,u.png
2030,DL388e.png,7.61061946903,17.2844827586,u.png
2031,DL388e.png,-11.7699115044,18.2327586207,u.png
2032,DL388e.png,-14.7345132743,20.3448275862,u.png
2033,DL388e.png,41.1504424779,26.5948275862,u.png
2034,DL388e.png,34.1592920354,19.224137931,a.png
2035,DL388e.png,34.203539823,19.224137931,a.png
